구분,,,,,,Crude,,,,,,,,,LPG,,,,WSR,,,LSR,,,,,,,,HSR,,,,,Kero,,,,,,,LKD,HKD,,Diesel,,,,,,,RC,,,,,,,,,,,,,,,,,,LLVGO,,,,,LVGO,,,,,,,,,,,,,,,,,,HVGO,,,,,,,,,,,,,,,,,,HHVGO,,,,,,,VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RFCC Max Blending Ratio,,,,,,,,,HCR Feed VGO,,,,,,,,,,,,,HCR Feed Max Blending Ratio,,,,,,,,,,VRHCR Max Blending Ratio,,,,,,,,,
Assay ID,Feedstock,채취일,공식Assay 여부,Feedstock코드,Origin,API,Sulfur wt. %,Fe ppm,P/P ℃,Nitrogen ppm,Mercaptan ppm,TAN mg KOH/g,Cl ppm,Salt PTB,Yield vol. %,SG,RVP psi,Mercaptan ppm,Yield %,SG,N+2A %,Yield %,SG,N-Paraffines %,I-Paraffines %,Olefines %,Naphthenes %,Aromatics %,CS2 wtppm,Yield %,S.G,N+2A %,Naphthenes %,Nitrogen ppm,Yield %,S.G,Sulfur %,Freeze Point ℃,Aromatics %,Smoke Point mm,Mercaptan ppm,Yield %,Yield %,Freeze Point ℃,Yield %,S.G,Sulfur %,C/P ℃,P/P ℃,Cetane Index,TAN mg KOH/g,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,V(50) cSt.,N+2A %,Ni+V ppm,Ni ppm,V ppm,Fe ppm,MCRT wt. %,TAN mg KOH/g,Na ppm,Copper ppm,ASP(C7) wt. %,UOPK,Yield %,S.G,Sulfur %,Nitrogen ppm,V(50) cSt.,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,MCRT wt. %,VK,V(40) cSt.,V(50) cSt.,V(100) cSt.,VI,TAN mg KOH/g,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,VK,MCRT %,V(40) cSt.,V(50) cSt.,V(100) cSt.,VI,TAN mg KOH/g,Yield %,S.G,Sulfur %,Nitrogen ppm,P/P ℃,MCRT wt. %,V(50) cSt.,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,MCRT wt. %,Ni+V ppm,Ni ppm,V ppm,SEDEX,TAN mg KOH/g,Na ppm,Copper ppm,Fe ppm,Ca ppm,Mg ppm,Ca+Mg+Fe ppm,Parrafines %,Aromatics %,ASP(C7) wt. %,Resin %,CII (SARA),V(50) cSt.,V(70) cSt.,V(100) cSt.,V(110) cSt.,VR/AR %,MCRT/S Ratio,S/N Ratio,SARA Saturates wt. %,SARA Asphaltene wt. %,SARA Resin wt. %,SARA Aromatics wt. %,API,Sulfur %,Nitrogen ppm,MCRT %,V(50) (Feed 85kbd) cSt.,UOPK,Ni+V ppm,Na ppm,Fe ppm,API,Sulfur wt. %,Nitrogen ppm,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,V(100) cSt.,MCRT wt. %,VI,VK Factor,TAN mg KOH/g,Sulfur %,Nitrogen (단기) %,Nitrogen (장기) %,Ni+V %,Fe %,ASP(C7) %,V(100) %,MCRT %,VI %,TAN %,Sulfur %,Nitrogen %,MCRT %,Ni+V %,Fe %,Na %,ASP(C7) %,CII (SARA) %,SEDEX %,V(100) %
PYR-T1,Pyrenees,2010-04-05,Y,case101,Australia,18.9,0.2,1,-35,1303,7.5,2.84,,,0.1,0.534,142,0,0.3,0.716,52.1,0.1,0.662,17.4,66.6,0,13.8,2.3,,0.1,0.766,83.8,61.2,0,3.8,0.865,0,-87.4,15.8,17.8,6.9,1,2.8,-84.7,42.8,0.917,0.1,-32,-34.6,33.4,0.8,53.1,15,0.966,0.3,2302,-5.2,539,130,3.6,3.5,0.1,1.8,3.5,2.69,,,0.2,11.5,6.9,0.95,0.2,561,44.9,12.6,16.1,0.959,0.2,966,1.1,0,0,0,0,0,0,2.9,216,107,11.2,-46.2,2.7,22.3,15.9,0.96,0.3,2314,21.3,0.2,0.2,0,0.1,196.1,3.1,1,1117.8,470.7,28.5,-33.9,3.4,0.7,0.968,0.4,3661,31.1,4.9,4290,10.5,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,29212.73238,2438,25.3,29.2,0.5,,,,,33,,53,,17.7,,,,,15.9,0.3,2045,0.1,0.1,0,0.1,156.9,25,0.8,-36.4,3,3.2,,17.8,3.6,,,55.2,56,,4.9,36.8,,26.2,,,,,,,,
QAH-TP1r,Qaiyarah,2023-10-06,Y,case102,Iraq,14.9,7.3,0.5,-25,1420,396.2,1.11,,,1.4,0.559,63,0,9.5,0.692,26.4,5.5,0.652,37.7,56.4,0,5.5,0.3,,4.1,0.745,53.7,28.7,0,8.6,0.8,0.9,-51.8,16.1,22.7,657.5,5,3.6,-42.2,16.5,0.878,3.1,-8.6,-8.5,46.5,0.3,64,3.2,1.05,9.6,1993,31.7,459204,132.3,144.9,39.9,105,0.7,22.4,1.39,2.4,0,20.3,11.1,3.1,0.923,4.5,514,14.1,6.1,20.2,0.933,4.4,559,17.7,0,0,0,0,0,0,3.9,60.8,36.8,6.8,48,1,18.5,12.8,0.98,5.5,948,35.5,0.7,0.3,0.4,0,482.9,3.5,2.1,897.2,385,24.9,-39.6,2.8,1,1.017,7.3,1495,44,6.9,52506,35.3,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,29796.98702,2438,25.3,29.2,0.5,,,,,11.1,9.2,75,6.4,5.8,,8.3,27,,14.3,5.3,870,0.6,0.2,0.3,0,386.4,21.3,1.7,-22.1,3.6,2.5,7.9,,,83.6,,19.6,68.1,18.3,5.7,50.9,3.6,,19.7,,,,11.7,24.8,,9.9
QTL-T2,Qatar Land,2022-02-14,Y,case103,Qatar,40.8,1.3,0.6,-37.4,355,87,0.12,,,3.9,0.556,45.9,0,23.2,0.705,30.8,10.4,0.665,48,41.7,0,8.4,1.9,,12.7,0.738,46.1,16.7,0,21.2,0.786,0.1,-44.5,17.1,22.9,161.3,12.3,8.9,-34.8,24.7,0.85,1.2,-2.9,-2,56.2,0,27.1,17.7,0.948,2.9,1071,22.4,184,109.4,10.4,3,7.4,1.8,4.1,0.05,3.4,0,1.5,11.8,3.1,0.899,2.3,343,11.2,5.4,24.2,0.909,2,462,24.6,0,0,0,0,0,0,4.1,33.3,22.1,5.4,92.1,0,10.7,19.8,0.936,2.6,795,38.8,0.3,0.1,0.2,0.1,318.5,4,0.3,186.6,104.3,14.5,68.1,0.1,0.4,0.967,3.2,1178,46.8,1.8,935,7.4,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,30392.92676,2438,25.3,29.2,0.5,,,,,60.4,59.3,,,37.6,,,17.5,,20.6,2.5,729,0.3,0.1,0.2,0,254.8,12.7,0.2,72.9,4,0.1,,,,,,31.1,,,,,,,,,,,,,,
QTM-T8-nit-PIONA,Qatar Marine,2021-01-11,Y,case104,Qatar,31.5,2,2.4,-20.2,1026,18.2,0.01,,,1.2,0.555,63,0,18.4,0.7,30,9.3,0.659,41.3,49,0,8.3,1.4,,9.2,0.74,49.1,22.5,0,16.6,0.792,0.1,-48.6,17.3,23.4,73.7,8.7,7.9,-40.3,23,0.86,1.5,-3.3,-2.2,52.2,0,40.8,12.8,0.981,3.6,2158,18.2,1241,118.9,95.2,26.5,68.8,5.1,11.5,0.08,4.7,0,5.2,11.6,3.2,0.905,2.5,490,11.5,6,23.1,0.915,2.4,584,26.6,0,0,0,0,0,0,4,35.2,23,5.4,81.7,0.1,13.8,18,0.946,3,1057,42,1.2,0.4,0.8,0.1,84.1,3.8,1.2,273.5,146.2,17.6,59.3,0.1,0.8,0.98,3.5,1706,49.9,5,2096,17.1,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,31000.7853,2438,25.3,29.2,0.5,,,,,24.2,38.6,62,15.5,13.1,,13.4,11.9,19.1,19,2.8,963,1,0.3,0.6,0.1,67.3,15.2,1,63.8,3.8,0.1,,,,39.6,,,,52,,,,,,,,,,,,31.7
QUI-T4,Qua Iboe,2004-05-08,Y,case105,Nigeria,35.8,0.1,1.5,8.1,915,2,0.38,,,2.4,0.542,63,0,20,0.73,59.4,7.7,0.68,26.7,46.7,0,25.4,1.3,,12.3,0.762,79.2,49,0,18.7,0.811,0,-55.7,16.7,23.6,3.6,9,9.7,-48.8,31.6,0.863,0.1,4.4,3.7,50.5,0.3,27.4,18.9,0.941,0.3,2837,44.9,184,111.2,12,11.9,0,4.9,3.4,0.81,,,0.8,11.8,4.1,0.901,0.2,648,15.6,7.7,23.3,0.914,0.2,937,37.8,0,0,0,0,0,0,3.7,56.3,34.5,6.7,55.8,0.8,10.2,18.9,0.941,0.2,2350,53.9,0.4,0.4,0,0.2,194.5,3.4,0.6,450.1,217.5,19.8,12.8,1,0.3,0.97,0.3,4541,63.3,3.7,3378,5,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,31620.80101,2438,25.3,29.2,0.5,,,,,93.6,,36,,37.6,,,,20.7,19.8,0.2,2067,0.3,0.3,0,0.1,155.6,17.2,0.5,21.4,3.4,1,,17.3,3.5,,,55.8,98.1,,11.5,,,6.3,,,67.8,,,,15.4,
RBB-T2,Rabi Blend,2016-07-11,Y,case106,Gabon,32,0.1,1.9,-26.3,1123,8.6,0.24,,,0.5,0.535,142,0,5.3,0.725,47.7,2,0.675,28.7,54.9,0,16.3,0,,3.3,0.755,66.4,45.2,0,10.3,0.799,0.1,-41.8,11.5,27.2,9.9,4.7,5.7,-34.9,24,0.834,0.1,10.5,10.2,65.2,0.1,59.9,25.6,0.901,0.1,1790,51.5,175,93.1,35.2,34.4,0.8,3,3.6,0.2,0.8,0,0.3,12.6,4.5,0.853,0.1,92,9,9.6,33.7,0.857,0.1,155,39.3,0,0,0,0,0,0,5.7,20.9,14.9,4.5,128.1,0.2,20.2,29.3,0.88,0.1,577,54.5,0.6,0.6,0,0.1,89.7,5.2,0.2,78.6,49.8,10.1,109.8,0.2,0.9,0.897,0.1,1246,62.5,1.2,268,24.8,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,32253.21703,2438,25.3,29.2,0.5,,,,,,,,,40.1,24,51.7,,,30.2,0.1,493,0.5,0.5,0,0,71.8,9,0.2,113.5,5.3,0.2,,,,,,,,,,,,,,,,,,,,
RBI-T3,Rabi Light,2014-07-15,Y,case107,Gabon,33.5,0.2,2.8,27.4,982,20.3,0.04,,4.8,1.4,0.546,63,0,11.5,0.718,44,4.4,0.67,45.7,38.1,0,15.2,0.9,,7.1,0.748,60.7,40.8,0,13,0.795,0,-43.5,12.2,22.4,24.6,6.3,6.7,-36,23.1,0.843,0.1,5.9,6,59.5,0.1,51,24,0.91,0.2,1793,46.3,119,100.5,29.8,27.2,2.6,5.1,5.9,0.11,3.4,0,0,12.5,3.6,0.875,0.2,150,6.5,7.8,32,0.865,0.1,273,36,0,0,0,0,0,0,5.2,9.5,8.5,5.3,697.5,0.1,16.7,28,0.887,0.2,812,52.2,0.5,0.5,0.1,0.1,4.1,5,0.4,46.5,51.8,88.2,989.4,0.2,0.8,0.905,0.3,1446,60.4,1.8,196,22.1,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,32898.28137,2438,25.3,29.2,0.5,,,,,,,,55.7,79.6,27.3,69.3,17.5,19.1,28.8,0.2,705,0.4,0.4,0,0.1,3.3,71.7,0.3,931,5,0.2,,,,,,,28.2,,,,,,,,,,,,,
DFC-T14-PIONA,Ras Gas Condensate,2019-04-10,Y,case108,Qatar,59.5,0.3,0.2,-68.8,5,500.7,0,,,2.1,0.531,142,0,56.6,0.707,38.8,29.5,0.669,34.2,51.5,0,9,5.2,,27.1,0.748,59.7,32.7,0,29.3,0.784,0.5,-48.2,16.3,29.5,312.9,19.2,10.1,-36.7,11.7,0.825,0.5,-15.6,-15.2,62,0,0.3,22.7,0.917,1,874,22.7,39,105.2,2.1,1.5,0.6,40.3,4.9,0,14.7,0.8,0.5,11.9,0.1,0.874,0.7,210,9.7,0.1,27.3,0.891,0.6,391,23,0,0,0,0,0,0,4.4,22,15.6,4.6,125.7,0,0.1,20.3,0.932,0.9,1037,35.2,0.2,0.1,0,3.6,220.8,3.8,0.8,124.7,74.6,12.7,92.7,0,0,0.974,1.7,1783,43.9,7,544,0,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,33556.24699,2438,25.3,29.2,0.5,,,,,,,,,,,,3.5,1.3,21.7,0.9,908,0.1,0.1,0,2.9,176.7,11.1,0.6,99.3,3.9,0,,,,,11.2,47.7,,,,,,,21.5,,3.1,,,,,
RAT-TP13,Ratawi,2023-02-07,Y,case109,Neutral Zone,24.3,3.5,2.8,-47.5,1560,233.5,0.36,,,1.3,0.568,45.9,0,13.1,0.694,24.9,6.6,0.655,41.8,51.8,0,6,0.4,,6.5,0.735,43.4,23.4,0,12.6,0.791,0.4,-43.8,15.9,24.9,206.5,6.4,6.2,-35.7,20.3,0.863,2.2,-5.2,-4.3,51.3,0.1,52.6,8.6,1.01,5.2,2609,20,7686,131.1,94.4,30.2,64.2,4.9,17.1,0.7,10.1,0,11.8,11.5,3,0.914,3.4,599,15.7,5.9,21.1,0.927,3.4,796,22.5,0,0,0,0,0,0,3.8,47.8,30,6.2,61.9,0.5,15.6,16.5,0.956,4.1,1299,38.4,0.6,0.2,0.4,0,100,3.7,1.5,347,178.7,19.3,47.3,1.2,0.8,0.984,4.7,1769,46.7,5.4,1989,27.4,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,34227.37193,2438,25.3,29.2,0.5,,,,,16,20.4,41,9,8.9,,13.6,5.2,21.2,17.4,3.9,1199,0.5,0.2,0.3,0,80,16.7,1.2,50.2,3.7,1.1,28.8,,,,,,,31.7,33.8,,50.8,,51.5,,,,38.8,,,23.2
ROD-T3,Rong Doi,2012-12-27,Y,case110,Vietnam,53.3,0,0,-64.8,8,160,0.04,,0,5.1,0.556,63,0,51.1,0.732,61.3,22.7,0.689,21.3,50.8,0,23.2,4.7,,28.3,0.767,84.4,39.9,0,23.1,0.808,0,-25.4,27.4,18.5,200.2,14.3,8.8,-14.5,18.9,0.839,0,-2.4,-2,57.3,0.1,1.8,38.1,0.834,0.1,239,45.3,17,88.3,0,0,0,1.2,0.5,0.19,,,0.1,13,0.5,0.819,0.1,139,8.4,0.6,40.4,0.823,0.1,195,27.3,0,0,0,0,0,0,,17.2,12.5,4,130,0.2,0.6,34.3,0.853,0.1,323,39.9,0,0,0,0.4,84,,0.4,57.9,37.5,8.2,111.7,0.2,0,0.9,0.1,542,50.5,4,450,0,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,34911.91937,2438,25.3,29.2,0.5,,,,,,,,,,17.2,,,,35.5,0.1,297,0,0,0,0.3,67.2,7.4,0.3,115.4,,0.2,,,,,,,,,,,,,,,41.3,,,,,
R$H-T1,Russia SRFO,2021-05-31,Y,case111,Russia,13.4,2.9,6.3,-2.7,3012,8.3,1.16,,,0.1,0.542,63,0,1.4,0.727,51,0.5,0.68,39.5,39,0,20.1,1.4,,0.9,0.752,66.4,43.3,0,4.5,0.821,0.5,-55.7,20.8,22.9,16.2,1.8,2.7,-50.2,17.1,0.906,2,-3.7,-4.1,36.7,0.1,77,9.3,1.005,3.2,3688,26.3,10777,130.9,310.2,50.2,260,8,15.8,0.03,17.5,0,9.5,11.5,3.4,0.938,2.7,1394,15,7.1,19,0.94,2.2,1367,22.3,0,0,0,0,0,0,3.4,55.6,34.2,6.6,56.4,0.1,24.5,16.7,0.955,2.6,2093,39.2,5.3,0.9,4.4,0.1,833.4,3.5,1.5,462.3,227.8,21.6,33.7,0,1.4,0.984,3.2,3041,47.2,5.2,3368,40.5,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,35610.15776,2438,25.3,29.2,0.5,,,,,16.9,46.3,23,10,8.4,,3.7,2.9,9.1,17.2,2.5,1948,4.2,0.7,3.6,0.1,666.8,18.6,1.2,38.2,3.5,0,,20.1,4,7.4,,11,84,34.1,18.7,,,19.9,,21.3,,,,,6.2,25.2
SHB-T8,Saharan Blend,2018-11-17,Y,case112,Algeria,43.9,0.1,0.6,-52.4,264,6.2,0.03,,,3.7,0.559,45.9,0,25.9,0.713,38.9,11,0.674,35.9,47.4,0,14.5,2.2,,14.9,0.743,53.7,33.3,0,23.2,0.788,0,-43.8,15.1,29.7,16.1,13.8,9.4,-34.1,24.7,0.846,0.1,-6,-5.4,57.8,0,22.6,22.7,0.918,0.2,995,13.8,125,106,1.8,0.5,1.2,2.2,3.4,0.05,3.7,0,0.1,12.1,2.9,0.883,0.2,227,12.6,5,26.8,0.894,0.2,403,23.1,0,0,0,0,0,0,4.3,41.6,26.8,5.9,79.2,0.1,9.3,23.9,0.911,0.2,669,39.2,0.1,0,0.1,0.1,20.5,4.3,0.6,186.6,103.9,14.3,65.3,0.1,0.3,0.93,0.3,1046,48.3,3.1,545,5,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,36322.36091,2438,25.3,29.2,0.5,,,,,,,,,70.3,61.5,,15.5,,24.5,0.2,616,0.1,0,0,0.1,16.4,12.7,0.5,68.1,4.3,0.1,,,,,,,,,,,,,,,,,,,,
SKB-T7,Sakhalin Blend,2022-03-15,Y,case113,Russia,47.8,0.1,3.3,-50,601,19.4,0.1,,,4.4,0.571,45.9,0,49.1,0.721,51.1,24.2,0.679,37.5,39.6,0,20.8,2.1,,24.9,0.761,76.6,43.7,0.1,19.7,0.818,0,-61.7,21.8,20.2,11.2,12.4,7.3,-51.1,15.5,0.888,0.2,-18.7,-18.2,41,0.3,11.3,16.4,0.957,0.6,3827,16.6,273,124.8,16.3,13,3.3,23.9,4.7,0.26,11,0,1.2,11.6,1.6,0.929,0.5,1754,18.7,2.8,19.9,0.935,0.4,2316,15.1,0,0,0,0,0,0,3.2,85.2,49.3,8,36.5,0.4,4.7,18,0.947,0.6,3836,31.1,0.6,0.4,0.2,0.5,5.9,3.2,0.9,457,222.3,20.5,21,0.3,0.1,0.975,0.7,5354,40.5,4.8,4484,2.1,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,37048.80813,2438,25.3,29.2,0.5,,,,,43.1,,22,,26.2,,,4.7,2.3,18.3,0.5,3532,0.5,0.3,0.1,0.4,4.7,18,0.7,24.1,3.2,0.3,,6.4,1.3,,,,89.2,,12.2,,,8.3,,,8.6,,,,20.9,41
SPH-T2,Sapinhoa,2021-05-06,Y,case114,Brazil,30.4,0.4,2.6,-27.5,2251,29.2,0.3,,,1.9,0.553,63,0,15.1,0.713,43.1,6.6,0.67,32,51.8,0,14.8,1.3,,8.5,0.748,63.2,44.5,0,14.1,0.801,0.1,-46.8,16.4,17.5,13.2,7.2,6.9,-38.8,21.6,0.861,0.2,-5.4,-5,51.9,0.3,47.3,15.9,0.96,0.6,4120,22.2,1620,125.5,42,22.1,19.8,5,7,0.26,6,0,1.1,11.9,3.2,0.902,0.3,1593,14.3,6.5,23.4,0.914,0.3,1947,23.6,0,0,0,0,0,0,3.6,47.4,29.6,6,56.4,0.3,16.3,19.1,0.939,0.5,3016,39.9,1,0.5,0.5,0.1,183.2,3.5,0.9,553.3,261.5,22.1,12,0.3,0.7,0.959,0.6,4056,48.7,3.5,3339,20.5,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,37789.7843,2438,25.3,29.2,0.5,,,,,39.1,,20,37.2,12.1,,39.1,9.1,19.7,20,0.4,2802,0.8,0.4,0.4,0.1,146.6,18.9,0.7,20.9,3.5,0.3,,9.4,1.9,51.3,,60,81.5,,11.3,,,12.1,,,,,,,,66.3
SMB-T2,Sarir/Messla,2017-05-10,Y,case115,Libya,37.1,0.1,0.1,17.4,787,4,0.23,,,2.4,0.56,45.9,0,16,0.714,39.5,6.7,0.672,38.2,47.1,0,13.2,1.5,,9.3,0.744,56.4,36.3,0,16,0.785,0,-39.4,11.8,28.7,2.2,8.9,7.1,-30.2,24.5,0.83,0.1,8.3,8.7,66.4,0.1,41.1,21.9,0.922,0.3,1712,41.7,862,96.6,7.2,6.7,0.5,0.3,9.1,0.22,0,0,1.4,12.3,3.6,0.858,0.2,263,10.6,6.8,31.5,0.868,0.2,464,36.2,0,0,0,0,0,0,5,25,17.5,4.9,122.2,0.2,14.8,27.2,0.892,0.2,948,50.8,0.1,0.1,0,0,71.1,4.8,0.6,135,77.9,12,71.7,0.2,0.6,0.915,0.3,1423,58.5,3,38782,15.3,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,38545.57998,2438,25.3,29.2,0.5,,,,,,,,22.6,14.7,37.1,,,,28,0.2,851,0.1,0.1,0,0,56.9,10.6,0.5,81.8,4.8,0.2,,,,,,,,,,,,,,,,,,,,38.1
SEN-T10,Senipah Condensate,2012-03-03,Y,case116,Indonesia,54.7,0,1.3,-16.4,20,0.2,0.11,,,4.3,0.559,63,0,59.3,0.732,58.2,24.4,0.692,25.5,44.4,0,26.5,3.6,,34.9,0.76,75.4,41.9,0,24,0.799,0,-47.5,21,20.4,1.6,17.3,6.7,-34.2,10.4,0.864,0.1,-3.7,-2.9,46.5,0.1,2.1,23.8,0.911,0.2,672,42.4,43,97.5,1.5,1.5,0,52.3,1.5,0.34,,,0.2,12,0.4,0.887,0.2,283,10.6,0.7,26.3,0.897,0.2,402,37.5,0,0,0,0,0,0,4.3,26.1,17.8,4.7,90,0.3,0.9,21.6,0.924,0.2,816,52.2,0.4,0.3,0,14.5,216.4,3.9,1.3,210.4,115.2,15.1,59.7,0.4,0,0.965,0.3,1660,62.5,7.9,7505,0.1,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,39316.49158,2438,25.3,29.2,0.5,,,,,,,,,,,,,1,22.5,0.2,733,0.3,0.3,0,11.6,173.1,13,1,65.7,4,0.4,,,,,2.6,48.9,,48,,,,,,,1.1,,,,,
SEP-T13,Sepinggan,2016-11-08,Y,case117,Indonesia,30.9,0.1,3.3,-32.1,331,9.4,0.49,,,0.6,0.535,142,0,18.3,0.742,68.5,7.1,0.696,24.2,43.2,0,27.5,5.1,,11.2,0.772,88.1,47.6,0,20.5,0.827,0,-36,23.3,16.7,0.6,9.6,10.9,-28.6,38.2,0.89,0.1,-2.2,-1.7,40.1,0.2,22.3,12.5,0.983,0.2,1222,45.6,1757,142.9,3.8,3.4,0.3,12.9,4.7,1.05,11.2,0.2,2.3,11.3,3.4,0.928,0.2,298,20.9,7.4,19.4,0.938,0.1,399,36.5,0,0,0,0,0,0,3.4,158,83.4,10.3,-2.5,0.8,6.2,13.7,0.975,0.2,1057,52,0.1,0,0,0.2,383.9,2.9,1.2,3177.6,1128.4,41.8,-110.8,1.3,0.2,1.026,0.4,2188,62.8,5.1,1817702,5.2,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,40102.82141,2438,25.3,29.2,0.5,,,,,23.2,,,,11.9,,,4.7,4.8,14.8,0.2,925,0,0,0,0.1,307.1,35.5,1,-89.1,3,1.2,,,,,,25.3,41.3,52.7,3.2,,,,,,23.6,25.6,,,27.2,9.1
SRT-T6,Seria Light,2018-01-02,Y,case118,Brunei,45.4,0.1,1.3,-37.4,137,8,0.06,,,2.7,0.56,63,0,46.5,0.722,55.8,26.2,0.686,34.7,37.5,0,24.3,3.4,,20.2,0.767,87.6,47.7,0,17.3,0.818,0,-52,21.7,18.8,3.1,9,8.4,-43.8,22.9,0.881,0.1,-5.2,-4.3,42.8,0.2,10.6,15.2,0.965,0.2,978,40.2,284,125.1,2.1,2,0.1,10,1.6,1.11,9.9,0,0,11.4,1.7,0.932,0.2,324,19.4,3.9,17.8,0.948,0.1,486,33.4,0,0,0,0,0,0,3.2,128.2,67.6,8.6,-32.6,1,3.6,14.3,0.971,0.2,956,47.4,0.1,0.1,0,0.5,1.3,3,0.4,2042.1,744.8,31,-149.2,1.5,0.1,1.001,0.3,1745,56.3,2.5,66489,1.3,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,40904.87784,2438,25.3,29.2,0.5,,,,,33.9,,,,25.4,,,5.3,6.6,15,0.2,862,0.1,0.1,0,0.4,1,26.5,0.4,-125.9,3,1.4,,,,,,,52.9,,2.6,,,,,,14.5,,,,,25.7
